Date,Total Sales,#Orders,Sessions,Retention Rate,Conversion
2019-05-10,€0.00,0,0,0%,0%
2019-05-11,€0.00,0,0,0%,0%
2019-05-12,€27.00,1,0,0%,0%
2019-05-13,€0.00,0,0,0%,0%
2019-05-14,€7.00,1,0,0%,0%
2019-05-15,€0.00,0,0,0%,0%
2019-05-16,€0.00,0,0,0%,0%
2019-05-17,€0.00,0,0,0%,0%
2019-05-18,€0.00,0,0,0%,0%
2019-05-19,€0.00,0,0,0%,0%
2019-05-20,€0.00,0,0,0%,0%
2019-05-21,€0.00,0,0,0%,0%
2019-05-22,€0.00,0,0,0%,0%
2019-05-23,€0.00,0,0,0%,0%
2019-05-24,€0.00,0,0,0%,0%
2019-05-25,€0.00,0,0,0%,0%
2019-05-26,€0.00,0,0,0%,0%
2019-05-27,€0.00,0,0,0%,0%
2019-05-28,€0.00,0,0,0%,0%
2019-05-29,€0.00,0,0,0%,0%
2019-05-30,€0.00,0,0,0%,0%
2019-05-31,€0.00,0,0,0%,0%
2019-06-01,€0.00,0,0,0%,0%
2019-06-02,€0.00,0,0,0%,0%
2019-06-03,€0.00,0,0,0%,0%
2019-06-04,€0.00,0,0,0%,0%
2019-06-05,€0.00,0,0,0%,0%
2019-06-06,€22.00,1,0,0%,0%
2019-06-07,€0.00,0,0,0%,0%
2019-06-08,€0.00,0,0,0%,0%
2019-06-09,€0.00,0,0,0%,0%
2019-06-10,€0.00,0,0,0%,0%
2019-06-11,€0.00,0,0,0%,0%
2019-06-12,€0.00,0,0,0%,0%
2019-06-13,€0.00,0,0,0%,0%
2019-06-14,€0.00,0,0,0%,0%
2019-06-15,€0.00,0,0,0%,0%
2019-06-16,€0.00,0,0,0%,0%
2019-06-17,€0.00,0,0,0%,0%
2019-06-18,€0.00,0,0,0%,0%
2019-06-19,€0.00,0,0,0%,0%
2019-06-20,€0.00,0,0,0%,0%
2019-06-21,€0.00,0,0,0%,0%
2019-06-22,€0.00,0,0,0%,0%
2019-06-23,€0.00,0,0,0%,0%
2019-06-24,€0.00,0,0,0%,0%
2019-06-25,€0.00,0,0,0%,0%
2019-06-26,€13.00,1,0,0%,0%
2019-06-27,€11.00,1,0,0%,0%
2019-06-28,€0.00,0,0,0%,0%
2019-06-29,€0.00,0,0,0%,0%
2019-06-30,€0.00,0,0,0%,0%
2019-07-01,€0.00,0,0,0%,0%
2019-07-02,€24.00,1,0,0%,0%
2019-07-03,€0.00,0,0,0%,0%
2019-07-04,€0.00,0,0,0%,0%
2019-07-05,€0.00,0,0,0%,0%
2019-07-06,€0.00,0,0,0%,0%
2019-07-07,€0.00,0,0,0%,0%
2019-07-08,€11.00,1,0,0%,0%
2019-07-09,€0.00,0,0,0%,0%
2019-07-10,€7.00,1,0,0%,0%
2019-07-11,€0.00,0,0,0%,0%
2019-07-12,€0.00,0,0,0%,0%
2019-07-13,€0.00,0,0,0%,0%
2019-07-14,€0.00,0,0,0%,0%
2019-07-15,€26.00,2,0,50%,0%
2019-07-16,€0.00,0,0,0%,0%
2019-07-17,€0.00,0,0,0%,0%
2019-07-18,€0.00,0,0,0%,0%
2019-07-19,€0.00,0,0,0%,0%
2019-07-20,€0.00,0,0,0%,0%
2019-07-21,€0.00,0,0,0%,0%
2019-07-22,€0.00,0,0,0%,0%
2019-07-23,€0.00,0,0,0%,0%
2019-07-24,€0.00,0,0,0%,0%
2019-07-25,€0.00,0,0,0%,0%
2019-07-26,€0.00,0,0,0%,0%
2019-07-27,€0.00,0,0,0%,0%
2019-07-28,€0.00,0,0,0%,0%
2019-07-29,€0.00,0,0,0%,0%
2019-07-30,€0.00,0,0,0%,0%
2019-07-31,€0.00,0,0,0%,0%
2019-08-01,€11.00,1,0,0%,0%
2019-08-02,€0.00,0,0,0%,0%
2019-08-03,€0.00,0,0,0%,0%
2019-08-04,€0.00,0,0,0%,0%
2019-08-05,€0.00,0,0,0%,0%
2019-08-06,€0.00,0,0,0%,0%
2019-08-07,€0.00,0,0,0%,0%
2019-08-08,€0.00,0,0,0%,0%
2019-08-09,€0.00,0,0,0%,0%
2019-08-10,€0.00,0,0,0%,0%
2019-08-11,€0.00,0,0,0%,0%
2019-08-12,€0.00,0,0,0%,0%
2019-08-13,€0.00,0,0,0%,0%
2019-08-14,€0.00,0,0,0%,0%
2019-08-15,€0.00,0,0,0%,0%
2019-08-16,€0.00,0,0,0%,0%
2019-08-17,€0.00,0,0,0%,0%
2019-08-18,€0.00,0,0,0%,0%
2019-08-19,€0.00,0,0,0%,0%
2019-08-20,€0.00,0,0,0%,0%
2019-08-21,€0.00,0,0,0%,0%
2019-08-22,€0.00,0,0,0%,0%
2019-08-23,€0.00,0,0,0%,0%
2019-08-24,€0.00,0,0,0%,0%
2019-08-25,€0.00,0,0,0%,0%
2019-08-26,€0.00,0,0,0%,0%
2019-08-27,€20.50,1,0,100%,0%
2019-08-28,€0.00,0,0,0%,0%
2019-08-29,€0.00,0,0,0%,0%
2019-08-30,€0.00,0,0,0%,0%
2019-08-31,€0.00,0,0,0%,0%
2019-09-01,€0.00,0,0,0%,0%
2019-09-02,€0.00,0,0,0%,0%
2019-09-03,€0.00,0,0,0%,0%
2019-09-04,€0.00,0,0,0%,0%
2019-09-05,€0.00,0,0,0%,0%
2019-09-06,€0.00,0,0,0%,0%
2019-09-07,€0.00,0,0,0%,0%
2019-09-08,€0.00,0,0,0%,0%
2019-09-09,€0.00,0,0,0%,0%
2019-09-10,€0.00,0,0,0%,0%
2019-09-11,€0.00,0,0,0%,0%
2019-09-12,€0.00,0,0,0%,0%
2019-09-13,€0.00,0,0,0%,0%
2019-09-14,€0.00,0,0,0%,0%
2019-09-15,€0.00,0,0,0%,0%
2019-09-16,€0.00,0,0,0%,0%
2019-09-17,€0.00,0,0,0%,0%
2019-09-18,€0.00,0,0,0%,0%
2019-09-19,€0.00,0,0,0%,0%
2019-09-20,€0.00,0,0,0%,0%
2019-09-21,€0.00,0,0,0%,0%
2019-09-22,€0.00,0,0,0%,0%
2019-09-23,€0.00,0,0,0%,0%
2019-09-24,€0.00,0,0,0%,0%
2019-09-25,€0.00,0,0,0%,0%
2019-09-26,€0.00,0,0,0%,0%
2019-09-27,€0.00,0,0,0%,0%
2019-09-28,€0.00,0,0,0%,0%
2019-09-29,€0.00,0,0,0%,0%
2019-09-30,€0.00,0,0,0%,0%
2019-10-01,€22.00,1,0,100%,0%
2019-10-02,€0.00,0,0,0%,0%
2019-10-03,€0.00,0,0,0%,0%
2019-10-04,€0.00,0,0,0%,0%
2019-10-05,€0.00,0,0,0%,0%
2019-10-06,€0.00,0,0,0%,0%
2019-10-07,€0.00,0,0,0%,0%
2019-10-08,€0.00,0,0,0%,0%
2019-10-09,€0.00,0,0,0%,0%
2019-10-10,€0.00,0,0,0%,0%
2019-10-11,€0.00,0,0,0%,0%
2019-10-12,€0.00,0,0,0%,0%
2019-10-13,€0.00,0,0,0%,0%
2019-10-14,€0.00,0,0,0%,0%
2019-10-15,€11.00,1,0,0%,0%
2019-10-16,€0.00,0,0,0%,0%
2019-10-17,€0.00,0,0,0%,0%
2019-10-18,€0.00,0,0,0%,0%
2019-10-19,€0.00,0,0,0%,0%
2019-10-20,€0.00,0,0,0%,0%
2019-10-21,€0.00,0,0,0%,0%
2019-10-22,€0.00,0,0,0%,0%
2019-10-23,€19.00,1,0,0%,0%
2019-10-24,€0.00,0,0,0%,0%
2019-10-25,€0.00,0,0,0%,0%
2019-10-26,€0.00,0,0,0%,0%
2019-10-27,€0.00,0,0,0%,0%
2019-10-28,€0.00,0,0,0%,0%
2019-10-29,€0.00,0,0,0%,0%
2019-10-30,€0.00,0,0,0%,0%
2019-10-31,€0.00,0,0,0%,0%
2019-11-01,€0.00,0,0,0%,0%
2019-11-02,€0.00,0,0,0%,0%
2019-11-03,€0.00,0,0,0%,0%
2019-11-04,€0.00,0,0,0%,0%
2019-11-05,€0.00,0,0,0%,0%
2019-11-06,€19.00,1,0,0%,0%
2019-11-07,€0.00,0,0,0%,0%
2019-11-08,€0.00,0,0,0%,0%
2019-11-09,€0.00,0,0,0%,0%
2019-11-10,€0.00,0,0,0%,0%
2019-11-11,€0.00,0,0,0%,0%
2019-11-12,€0.00,0,0,0%,0%
2019-11-13,€0.00,0,0,0%,0%
2019-11-14,€0.00,0,0,0%,0%
2019-11-15,€0.00,0,0,0%,0%
2019-11-16,€0.00,0,0,0%,0%
2019-11-17,€0.00,0,0,0%,0%
2019-11-18,€0.00,0,0,0%,0%
2019-11-19,€0.00,0,0,0%,0%
2019-11-20,€0.00,0,0,0%,0%
2019-11-21,€0.00,0,0,0%,0%
2019-11-22,€0.00,0,0,0%,0%
2019-11-23,€0.00,0,0,0%,0%
2019-11-24,€0.00,0,0,0%,0%
2019-11-25,€0.00,0,0,0%,0%
2019-11-26,€0.00,0,0,0%,0%
2019-11-27,€0.00,0,0,0%,0%
2019-11-28,€0.00,0,0,0%,0%
2019-11-29,€0.00,0,0,0%,0%
2019-11-30,€0.00,0,0,0%,0%
2019-12-01,€0.00,0,0,0%,0%
2019-12-02,€0.00,0,0,0%,0%
2019-12-03,€0.00,0,0,0%,0%
2019-12-04,€0.00,0,0,0%,0%
2019-12-05,€47.00,1,0,0%,0%
2019-12-06,€0.00,0,0,0%,0%
2019-12-07,€0.00,0,0,0%,0%
2019-12-08,€11.00,1,0,0%,0%
2019-12-09,€50.00,6,0,0%,0%
2019-12-10,€10.00,1,0,0%,0%
2019-12-11,€0.00,0,0,0%,0%
2019-12-12,€0.00,0,0,0%,0%
2019-12-13,€0.00,0,0,0%,0%
2019-12-14,€50.50,1,0,100%,0%
2019-12-15,€0.00,0,0,0%,0%
2019-12-16,€0.00,0,0,0%,0%
2019-12-17,€0.00,0,0,0%,0%
2019-12-18,€0.00,0,0,0%,0%
2019-12-19,€0.00,0,0,0%,0%
2019-12-20,€0.00,0,0,0%,0%
2019-12-21,€0.00,0,0,0%,0%
2019-12-22,€16.50,1,0,0%,0%
2019-12-23,€21.00,1,0,0%,0%
2019-12-24,€0.00,0,0,0%,0%
2019-12-25,€0.00,0,0,0%,0%
2019-12-26,€0.00,0,0,0%,0%
2019-12-27,€0.00,0,0,0%,0%
2019-12-28,€0.00,0,0,0%,0%
2019-12-29,€0.00,0,0,0%,0%
2019-12-30,€0.00,0,0,0%,0%
2019-12-31,€0.00,0,0,0%,0%
2020-01-01,€0.00,0,0,0%,0%
2020-01-02,€0.00,0,0,0%,0%
2020-01-03,€0.00,0,0,0%,0%
2020-01-04,€0.00,0,0,0%,0%
2020-01-05,€0.00,0,0,0%,0%
2020-01-06,€0.00,0,0,0%,0%
2020-01-07,€0.00,0,0,0%,0%
2020-01-08,€0.00,0,0,0%,0%
2020-01-09,€0.00,0,0,0%,0%
2020-01-10,€0.00,0,0,0%,0%
2020-01-11,€0.00,0,0,0%,0%
2020-01-12,€0.00,0,0,0%,0%
2020-01-13,€0.00,0,0,0%,0%
2020-01-14,€0.00,0,0,0%,0%
2020-01-15,€0.00,0,0,0%,0%
2020-01-16,€0.00,0,0,0%,0%
2020-01-17,€0.00,0,0,0%,0%
2020-01-18,€0.00,0,0,0%,0%
2020-01-19,€0.00,0,0,0%,0%
2020-01-20,€0.00,0,0,0%,0%
2020-01-21,€0.00,0,0,0%,0%
2020-01-22,€0.00,0,0,0%,0%
2020-01-23,€0.00,0,0,0%,0%
2020-01-24,€0.00,0,0,0%,0%
2020-01-25,€0.00,0,0,0%,0%
2020-01-26,€0.00,0,0,0%,0%
2020-01-27,€0.00,0,0,0%,0%
2020-01-28,€0.00,0,0,0%,0%
2020-01-29,€0.00,0,0,0%,0%
2020-01-30,€0.00,0,0,0%,0%
2020-01-31,€0.00,0,0,0%,0%
2020-02-01,€0.00,0,0,0%,0%
2020-02-02,€0.00,0,0,0%,0%
2020-02-03,€12.50,1,0,0%,0%
2020-02-04,€0.00,0,0,0%,0%
2020-02-05,€0.00,0,0,0%,0%
2020-02-06,€0.00,0,0,0%,0%
2020-02-07,€0.00,0,0,0%,0%
2020-02-08,€0.00,0,0,0%,0%
2020-02-09,€0.00,1,0,0%,0%
2020-02-10,€0.00,0,0,0%,0%
2020-02-11,€9.00,1,0,0%,0%
2020-02-12,€0.00,0,0,0%,0%
2020-02-13,€0.00,0,0,0%,0%
2020-02-14,€0.00,0,0,0%,0%
2020-02-15,€0.00,0,0,0%,0%
2020-02-16,€0.00,0,0,0%,0%
2020-02-17,€0.00,0,0,0%,0%
2020-02-18,€0.00,0,0,0%,0%
2020-02-19,€0.00,0,0,0%,0%
2020-02-20,€0.00,0,0,0%,0%
2020-02-21,€0.00,0,0,0%,0%
2020-02-22,€9.00,1,0,0%,0%
2020-02-23,€0.00,0,0,0%,0%
2020-02-24,€0.00,0,0,0%,0%
2020-02-25,€0.00,0,0,0%,0%
2020-02-26,€0.00,0,0,0%,0%
2020-02-27,€0.00,0,0,0%,0%
2020-02-28,€0.00,0,0,0%,0%
2020-02-29,€0.00,0,0,0%,0%
2020-03-01,€0.00,0,0,0%,0%
2020-03-02,€0.00,0,0,0%,0%
2020-03-03,€20.00,1,0,0%,0%
2020-03-04,€11.00,1,0,0%,0%
2020-03-05,€7.00,1,0,0%,0%
2020-03-06,€0.00,0,0,0%,0%
2020-03-07,€23.00,1,0,100%,0%
2020-03-08,€0.00,0,0,0%,0%
2020-03-09,€0.00,0,0,0%,0%
2020-03-10,€9.00,1,0,100%,0%
2020-03-11,€0.00,0,0,0%,0%
2020-03-12,€0.00,0,0,0%,0%
2020-03-13,€25.50,1,0,100%,0%
2020-03-14,€316.50,15,0,6.67%,0%
2020-03-15,€306.00,16,0,6.25%,0%
2020-03-16,€221.50,12,0,0%,0%
2020-03-17,€547.00,27,0,7.41%,0%
2020-03-18,€291.00,15,0,0%,0%
2020-03-19,€402.00,22,0,9.09%,0%
2020-03-20,€251.00,13,0,7.69%,0%
2020-03-21,€252.00,14,0,21.43%,0%
2020-03-22,€158.00,12,0,16.67%,0%
2020-03-23,€422.00,17,0,12.5%,0%
2020-03-24,€301.50,18,0,35.29%,0%
2020-03-25,€185.00,11,0,0%,0%
2020-03-26,€490.00,22,0,38.1%,0%
2020-03-27,€128.00,6,0,33.33%,0%
2020-03-28,€320.00,15,0,33.33%,0%
2020-03-29,€370.00,18,0,38.89%,0%
2020-03-30,€784.50,36,0,27.78%,0%
2020-03-31,€644.00,28,0,32.14%,0%
2020-04-01,€391.00,20,0,30%,0%
2020-04-02,€538.50,25,0,41.67%,0%
2020-04-03,€259.50,13,0,46.15%,0%
2020-04-04,€357.50,19,0,21.05%,0%
2020-04-05,€297.00,16,0,25%,0%
2020-04-06,€410.00,20,0,45%,0%
2020-04-07,€421.50,25,0,48%,0%
2020-04-08,€883.30,36,0,48.48%,0%
2020-04-09,€381.80,16,0,50%,0%
2020-04-10,€360.50,15,0,13.33%,0%
2020-04-11,€263.50,8,0,37.5%,0%
2020-04-12,€533.00,14,0,58.33%,0%
2020-04-13,€557.00,27,0,40.74%,0%
2020-04-14,€487.80,21,0,52.38%,0%
2020-04-15,€425.50,19,0,57.89%,0%
2020-04-16,€188.80,11,0,50%,0%
2020-04-17,€291.30,14,0,35.71%,0%
2020-04-18,€798.60,31,0,70.97%,0%
2020-04-19,€874.30,40,0,74.36%,0%
2020-04-20,€556.20,21,0,19.05%,0%
2020-04-21,€630.50,17,0,47.06%,0%
2020-04-22,€580.80,21,0,57.14%,0%
2020-04-23,€617.30,26,0,53.85%,0%
2020-04-24,€410.50,20,0,40%,0%
2020-04-25,€122.80,8,0,75%,0%
2020-04-26,€532.10,23,0,43.48%,0%
2020-04-27,€597.00,26,0,65.38%,0%
2020-04-28,€765.30,32,0,71.88%,0%
2020-04-29,€794.75,34,0,55.88%,0%
2020-04-30,€571.97,23,0,52.17%,0%
2020-05-01,€379.62,14,0,21.43%,0%
2020-05-02,€320.00,12,0,33.33%,0%
2020-05-03,€561.00,12,0,50%,0%
2020-05-04,"€1,458.10",69,0,59.42%,0%
2020-05-05,€283.05,16,0,31.25%,0%
2020-05-06,€527.90,31,0,67.74%,0%
2020-05-07,€605.80,26,0,42.31%,0%
2020-05-08,€595.90,31,0,70.97%,0%
2020-05-09,€297.95,10,0,30%,0%
2020-05-10,€91.50,5,0,60%,0%
2020-05-11,€679.92,34,0,59.38%,0%
2020-05-12,€322.15,12,0,41.67%,0%
2020-05-13,€417.80,19,40,63.16%,0%
2020-05-14,€619.70,31,21,66.67%,0%
2020-05-15,€702.95,33,20,56.25%,0%
2020-05-16,€266.85,13,22,61.54%,0%
2020-05-17,€339.55,12,21,50%,0%
2020-05-18,€383.60,21,32,76.19%,0%
2020-05-19,€621.20,22,20,77.27%,0%
2020-05-20,€521.55,25,6,75%,0%
2020-05-21,€378.70,20,11,85%,0%
2020-05-22,€310.85,17,25,82.35%,0%
2020-05-23,€305.50,10,21,70%,0%
2020-05-24,€266.50,7,22,71.43%,4.55%
2020-05-25,€350.95,18,14,55.56%,0%
2020-05-26,€434.50,18,20,55.56%,0%
2020-05-27,€187.70,8,25,75%,4%
2020-05-28,€508.05,22,42,72.73%,0%
2020-05-29,€941.80,37,460,78.38%,7.39%
2020-05-30,€370.55,15,161,73.33%,6.83%
2020-05-31,€231.80,8,130,87.5%,4.62%
2020-06-01,€502.80,19,291,57.89%,5.84%
2020-06-02,€589.75,23,376,73.91%,5.85%
2020-06-03,€291.10,14,309,35.71%,4.21%
2020-06-04,€167.30,9,253,55.56%,3.56%
2020-06-05,€323.63,18,261,55.56%,6.9%
2020-06-06,€348.35,6,173,66.67%,3.47%
2020-06-07,€214.75,10,223,40%,4.48%
2020-06-08,€330.75,17,262,52.94%,6.49%
2020-06-09,€499.80,18,281,38.89%,6.41%
2020-06-10,€413.55,15,261,46.67%,4.98%
2020-06-11,€506.15,18,262,44.44%,5.73%
2020-06-12,€482.15,18,260,72.22%,6.92%
2020-06-13,€190.80,8,195,75%,3.59%
2020-06-14,€117.65,4,150,50%,2%
2020-06-15,€281.60,14,193,42.86%,7.25%
2020-06-16,€462.21,20,317,80%,5.99%
2020-06-17,€537.69,22,244,77.27%,8.2%
2020-06-18,€910.37,28,280,71.43%,9.64%
2020-06-19,€333.91,14,175,71.43%,8%
2020-06-20,€57.15,1,215,0%,0.47%
2020-06-21,€98.00,4,140,25%,2.86%
2020-06-22,€322.63,14,251,71.43%,5.18%
2020-06-23,€205.30,9,149,66.67%,4.7%
2020-06-24,€172.45,7,129,42.86%,5.43%
2020-06-25,€218.85,8,182,71.43%,2.75%
2020-06-26,€757.55,28,230,82.14%,11.3%
2020-06-27,€100.30,5,124,40%,3.23%
2020-06-28,€56.50,3,175,66.67%,1.14%
2020-06-29,€336.50,17,195,64.71%,7.18%
2020-06-30,€610.20,22,232,72.73%,7.33%
2020-07-01,€463.50,17,267,58.82%,6.37%
2020-07-02,€400.28,15,272,86.67%,5.51%
2020-07-03,€613.60,11,161,54.55%,6.21%
2020-07-04,€108.00,4,140,25%,2.86%
2020-07-05,€73.50,4,154,25%,2.6%
2020-07-06,€344.50,7,217,71.43%,3.23%
2020-07-07,€431.60,15,294,46.67%,5.44%
2020-07-08,€358.98,9,232,66.67%,3.45%
2020-07-09,€204.30,7,179,85.71%,3.91%
2020-07-10,"€1,050.95",35,266,82.86%,11.65%
2020-07-11,€207.20,4,123,100%,2.44%
2020-07-12,€76.00,3,124,0%,2.42%
2020-07-13,€135.50,8,114,50%,7.02%
2020-07-14,€634.00,20,202,75%,9.9%
2020-07-15,€136.90,12,157,66.67%,7.01%
2020-07-16,€79.50,4,250,100%,1.2%
2020-07-17,€203.50,8,174,75%,5.17%
2020-07-18,€451.55,7,151,71.43%,2.65%
2020-07-19,€112.90,6,170,33.33%,3.53%
2020-07-20,€262.50,13,181,76.92%,6.63%
2020-07-21,€490.10,13,257,61.54%,5.06%
2020-07-22,€206.00,7,194,71.43%,3.09%
2020-07-23,€302.50,8,184,75%,4.35%
2020-07-24,€246.50,5,170,80%,2.94%
2020-07-25,€210.35,7,159,71.43%,3.14%
2020-07-26,€126.00,5,134,60%,2.99%
2020-07-27,€870.70,33,272,81.25%,9.56%
2020-07-28,€430.45,15,170,53.33%,8.24%
2020-07-29,€242.10,7,113,71.43%,4.42%
2020-07-30,€282.30,10,186,70%,5.38%
2020-07-31,€123.00,5,135,80%,2.96%
2020-08-01,€124.40,4,123,75%,1.63%
2020-08-02,€122.90,5,251,60%,1.99%
2020-08-03,€199.60,8,278,37.5%,2.52%
2020-08-04,€522.85,25,306,72%,7.84%
2020-08-05,€129.80,7,168,57.14%,4.17%
2020-08-06,€407.40,18,210,44.44%,7.62%
2020-08-07,€422.20,23,221,69.57%,10.86%
2020-08-08,€303.60,11,152,18.18%,6.58%
2020-08-09,€357.90,13,131,69.23%,8.4%
2020-08-10,€363.40,16,188,60%,7.98%
2020-08-11,€434.00,14,190,42.86%,7.37%
2020-08-12,€208.35,9,234,55.56%,3.85%
2020-08-13,€265.90,9,226,44.44%,3.98%
2020-08-14,€463.10,21,289,66.67%,6.92%
2020-08-15,€115.60,6,148,50%,3.38%
2020-08-16,€119.20,5,159,40%,3.14%
2020-08-17,€411.30,17,200,64.71%,7.5%
2020-08-18,€226.30,13,291,53.85%,4.47%
2020-08-19,€417.40,15,199,53.33%,7.04%
2020-08-20,€190.00,10,150,50%,7.33%
2020-08-21,€125.60,9,155,55.56%,3.87%
2020-08-22,€140.90,5,128,20%,3.91%
2020-08-23,€118.40,5,156,80%,3.21%
2020-08-24,€400.30,18,203,64.71%,8.37%
2020-08-25,€433.40,18,238,72.22%,7.14%
2020-08-26,€604.90,19,190,84.21%,6.84%
2020-08-27,€239.10,9,148,77.78%,5.41%
2020-08-28,€660.10,31,237,67.74%,12.66%
2020-08-29,€250.40,9,193,55.56%,4.66%
2020-08-30,€170.00,8,150,62.5%,5.33%
2020-08-31,€598.65,16,190,68.75%,8.42%
2020-09-01,€295.40,12,214,75%,5.61%
2020-09-02,€317.30,17,276,70.59%,5.07%
2020-09-03,€190.30,9,201,66.67%,4.48%
